[32m[05:38:16.384] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.57, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[05:38:16.388] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[05:38:16.428] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[05:38:19.040] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[05:38:19.130] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[05:38:19.461] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.57:server] 
[m[32m[05:38:19.486] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.57-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.57/neoforge-21.1.57-universal.jar]], reader: mod manifest] 
[m[32m[05:38:19.521] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.703] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "athena-neoforge-1.21-4.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.707] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "balm-neoforge-1.21.1-21.0.19.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.710] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "blueflame-1.21.0-1.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.714] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "buildinggadgets2-1.3.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.717] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "caelus-neoforge-7.0.1+1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.722] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cc-tweaked-1.21.1-forge-1.113.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.724] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "charginggadgets-1.14.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.752] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chipped-neoforge-1.21.1-4.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.764] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "chisel-neoforge-1.21.1-1.8.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.768] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cleanswing-1.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.772] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cloth-config-15.0.140-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.775] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Clumps-neoforge-1.21.1-19.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.779] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "comforts-neoforge-9.0.2+1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.782] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "common-6.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.785] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CommonCapabilities-1.21.1-neoforge-2.9.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.787] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Controlling-neoforge-1.21.1-19.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.792] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cookingforblockheads-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.795] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Corgilib-NeoForge-1.21.1-5.0.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.801] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cosmeticarmorreworked-1.21.1-v1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.804] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "crafting_on_a_stick-1.21.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.807] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "craftingtweaks-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.810] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "crashutilities-9.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.813] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Creeperoverhaul-neoforge-1.21-4.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.816] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cristellib-neoforge-1.2.8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.822] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Croptopia-1.21-NEO-FORGE-3.0.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.825] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "CTM-1.21-1.2.1+3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.828] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Cucumber-1.21.1-8.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.830] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "curios-neoforge-9.1.4+1.21.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.833] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "cyclopscore-1.21.1-neoforge-1.23.0-601.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.838] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "deeperdarker-neoforge-1.21-1.3.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.841] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "DimStorage-1.21-9.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.844] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "disenchanting_table-merged-1.21.1-3.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.847] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "dummmmmmy-1.21-2.0.4-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.850] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "DungeonCrawl-NeoForge-1.21-2.3.14.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.853] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "easy-villagers-neoforge-1.21.1-1.1.23.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.855] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EdivadLib-1.21-3.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.858] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "elevatorid-neoforge-1.21.1-1.11.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.861] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi-1.1.13+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.863] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_enchanting-0.1.2+1.21+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.866] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "emi_loot-0.7.3+1.21+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.869] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "enderio-7.0.0-alpha.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.872] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "endermanoverhaul-neoforge-1.21-2.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.876] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entangled-1.3.19-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.879] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "entityculling-neoforge-1.7.0-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.882] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EpheroLib-1.21-NEO-FORGE-1.2.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.887] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "eternalstarlight-0.1.14+1.21.1+neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.890] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "everythingcopper-1.21.1-2.3.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.896] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "EvilCraft-1.21.1-neoforge-1.2.56.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.898] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExplorersCompass-1.21.1-3.0.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.901] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Explorify v1.6.2 f10-48.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.906] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "extended-industrialization-1.9.4-beta-1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.910] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExtendedAE-1.21-2.0.5-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.915] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ExtremeReactors2-1.21.1-2.4.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.917] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "factory_blocks+neoforge+1.21-1.3.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.922] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FarmersDelight-1.21-1.2.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.925] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "farmingforblockheads-neoforge-1.21.1-21.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.927] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FastWorkbench-1.21-9.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.934] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ferritecore-7.0.0-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.937] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "findme-3.3.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.940] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "flickerfix-1.21.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.945] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "forbidden_arcanus-1.21.1-2.5.4-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.951] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "FramedBlocks-10.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.955] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-chunks-neoforge-2101.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.957] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-essentials-neoforge-2101.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[05:38:19.960] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ftb-filter-system-neoforge-21.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
